"","SLOT1","SLOT2","fS1","fS2","OBS","EXP","ASSOC","COLL.STR.LOGL","SIGNIF"
"31","potere","immaginare",9562180,42173,34059,14269.1,"attr",39280.21701,"*****"
"32","dovere","aspettare",9554798,86059,57343,29095.3,"attr",38599.61724,"*****"
"33","dovere","avere",9554798,648678,294337,219308.3,"attr",38019.2146,"*****"
"34","dovere","ammettere",9554798,49564,37842,16756.8,"attr",37595.52246,"*****"
"35","potere","scegliere",9562180,138481,81465,46854.5,"attr",36215.74432,"*****"
"36","volere","segnalare",9144549,45999,34535,14883.8,"attr",35305.34554,"*****"
"37","potere","provocare",9562180,29248,25314,9895.9,"attr",35054.22463,"*****"
"38","potere","richiedere",9562180,60096,42749,20333.3,"attr",34833.12115,"*****"
"39","volere","capire",9144549,144442,80626,46736.9,"attr",33750.50264,"*****"
"40","volere","conoscere",9144549,113087,66656,36591.4,"attr",33735.35044,"*****"
"41","potere","definire",9562180,57007,40312,19288.1,"attr",32288.29442,"*****"
"42","dovere","attendere",9554798,38476,29900,13008.2,"attr",31146.56469,"*****"
"43","potere","notare",9562180,28745,23909,9725.8,"attr",29798.53679,"*****"
"44","potere","capitare",9562180,26996,22790,9134,"attr",29539.03181,"*****"
"45","potere","utilizzare",9562180,136182,75200,46076.7,"attr",26192.58612,"*****"
"46","volere","mettere",9144549,255548,120906,82687.4,"attr",24829.11453,"*****"
"47","dovere","provvedere",9554798,29030,22607,9814.6,"attr",23674.93115,"*****"
"48","dovere","possedere",9554798,26199,20915,8857.5,"attr",23404.26925,"*****"
"49","potere","beneficiare",9562180,19166,16580,6484.7,"attr",22921.35827,"*****"
"50","volere","proporre",9144549,53866,34577,17429.4,"attr",22883.24444,"*****"
"51","potere","affermare",9562180,37746,26793,12771.2,"attr",21679.40806,"*****"
"52","dovere","avvenire",9554798,86684,50422,29306.6,"attr",21510.45763,"*****"
"53","potere","prescindere",9562180,17425,15183,5895.7,"attr",21395.88522,"*****"
"54","dovere","attenere",9554798,14419,13205,4874.8,"attr",21322.16664,"*****"
"55","volere","dedicare",9144549,45249,29788,14641.2,"attr",21234.39199,"*****"
"56","volere","scopare",9144549,9383,9383,3036,"attr",21181.00851,"*****"
"57","dovere","cercare",9554798,96903,54695,32761.4,"attr",20814.27079,"*****"
"58","dovere","occupare",9554798,44901,29850,15180.4,"attr",19920.87287,"*****"
"59","potere","rivelare",9562180,31590,22906,10688.4,"attr",19688.43855,"*****"
"60","potere","godere",9562180,57972,36068,19614.6,"attr",19438.54291,"*****"
"61","potere","accadere",9562180,37116,25679,12558.1,"attr",19284.30818,"*****"
"62","potere","determinare",9562180,25260,19319,8546.6,"attr",19239.75272,"*****"
"63","volere","sentire",9144549,106113,56194,34334.9,"attr",19186.39621,"*****"
"64","dovere","corrispondere",9554798,17142,14528,5795.5,"attr",19039.78215,"*****"
"65","dovere","accontentare",9554798,25368,19237,8576.5,"attr",18743.35702,"*****"
"66","dovere","contenere",9554798,54735,34085,18505.1,"attr",18459.90221,"*****"
"67","potere","mancare",9562180,45186,29250,15288.5,"attr",17930.71062,"*****"
"68","volere","precisare",9144549,18725,14861,6058.8,"attr",17504.90574,"*****"
"69","dovere","versare",9554798,16216,13545,5482.4,"attr",17082.2348,"*****"
"70","potere","gustare",9562180,20430,16022,6912.4,"attr",17071.77573,"*****"
"71","volere","dare",9144549,467438,193240,151248.4,"attr",16839.56221,"*****"
"72","dovere","scontare",9554798,7679,7679,2596.2,"attr",16659.192,"*****"
"73","potere","interessare",9562180,29671,20777,10039.1,"attr",16158.86294,"*****"
"74","dovere","ritenere",9554798,57639,34400,19486.9,"attr",16093.88499,"*****"
"75","volere","evitare",9144549,88465,46593,28624.5,"attr",15549.30599,"*****"
"76","dovere","superare",9554798,62726,36364,21206.7,"attr",15306.75426,"*****"
"77","potere","consultare",9562180,25322,18204,8567.6,"attr",15267.20738,"*****"
"78","dovere","ricredere",9554798,7015,7015,2371.7,"attr",15218.35555,"*****"
"79","potere","essere",9562180,2462331,920891,833120.3,"attr",15089.95887,"*****"
"80","potere","succedere",9562180,29457,20225,9966.7,"attr",14844.95302,"*****"
"81","potere","osservare",9562180,37638,24323,12734.7,"attr",14826.47437,"*****"
"82","volere","perdere",9144549,72494,39291,23456.8,"attr",14681.71649,"*****"
"83","potere","verificare",9562180,68626,38552,23219.3,"attr",14349.86123,"*****"
"84","dovere","vergognare",9554798,6595,6595,2229.7,"attr",14307.01467,"*****"
"85","volere","ribadire",9144549,12043,10230,3896.7,"attr",14305.82087,"*****"
"86","volere","soffermare",9144549,13156,10895,4256.9,"attr",14288.90405,"*****"
"87","volere","regalare",9144549,27017,18277,8741.9,"attr",14080.24332,"*****"
"88","volere","vendicare",9144549,6199,6199,2005.8,"attr",13992.04542,"*****"
"89","potere","influenzare",9562180,12287,10487,4157.3,"attr",13985.29224,"*****"
"90","potere","danneggiare",9562180,10094,9085,3415.3,"attr",13968.09462,"*****"
"91","potere","generare",9562180,17481,13513,5914.6,"attr",13848.3958,"*****"
"92","volere","vivere",9144549,111380,54971,36039.1,"attr",13826.95693,"*****"
"93","dovere","adeguare",9554798,13617,11254,4603.7,"attr",13799.03424,"*****"
"94","potere","ospitare",9562180,23904,16979,8087.8,"attr",13757.69751,"*****"
"95","dovere","ricorrere",9554798,36681,23347,12401.3,"attr",13577.98816,"*****"
"96","dovere","fronteggiare",9554798,9135,8343,3088.4,"attr",13366.59515,"*****"
"97","potere","risultare",9562180,64708,36245,21893.7,"attr",13334.0005,"*****"
"98","potere","apprezzare",9562180,14503,11653,4907,"attr",13244.47723,"*****"
"99","potere","influire",9562180,8896,8162,3009.9,"attr",13232.44757,"*****"
"100","volere","intraprendere",9144549,24117,16516,7803.5,"attr",13168.26754,"*****"
"101","volere","imporre",9144549,29141,19000,9429.1,"attr",13158.88065,"*****"
"102","dovere","sottostare",9554798,9242,8365,3124.6,"attr",13072.36238,"*****"
"103","potere","scaricare",9562180,36999,23173,12518.5,"attr",12758.6897,"*****"
"104","potere","contattare",9562180,39565,24293,13386.7,"attr",12512.14072,"*****"
"105","dovere","subire",9554798,38875,23945,13143.1,"attr",12491.45847,"*****"
"106","potere","disporre",9562180,29586,19413,10010.3,"attr",12412.01107,"*****"
"107","volere","vendere",9144549,40641,24075,13150.2,"attr",12356.18499,"*****"
"108","dovere","partire",9554798,63429,35066,21444.4,"attr",12269.20626,"*****"
"109","dovere","intendere",9554798,33927,21451,11470.2,"attr",12206.75776,"*****"
"110","potere","degustare",9562180,5535,5535,1872.7,"attr",11998.52084,"*****"
"111","dovere","compilare",9554798,13817,10925,4671.3,"attr",11910.89766,"*****"
"112","volere","cimentare",9144549,17636,12739,5706.5,"attr",11748.07398,"*****"
"113","volere","sposare",9144549,22927,15400,7418.5,"attr",11624.04806,"*****"
"114","volere","mostrare",9144549,41106,23889,13300.6,"attr",11491.98065,"*****"
"115","volere","spendere",9144549,43593,24996,14105.3,"attr",11477.38137,"*****"
"116","potere","raggiungere",9562180,104808,52175,35461.4,"attr",11310.39758,"*****"
"117","potere","compromettere",9562180,8854,7778,2995.7,"attr",11199.04587,"*****"
"118","dovere","sforzare",9554798,4993,4993,1688.1,"attr",10831.12477,"*****"
"119","potere","esimere",9562180,4936,4936,1670.1,"attr",10699.83124,"*****"
"120","dovere","temere",9554798,7860,6957,2657.3,"attr",10231.36261,"*****"
"121","volere","scoprire",9144549,51716,27884,16733.7,"attr",10202.83139,"*****"
"122","volere","uccidere",9144549,25482,16110,8245.2,"attr",10170.21398,"*****"
"123","volere","avvicinare",9144549,24945,15794,8071.4,"attr",10015.94941,"*****"
"124","volere","lanciare",9144549,21265,13987,6880.7,"attr",9936.44666,"*****"
"125","volere","mantenere",9144549,60916,31561,19710.5,"attr",9829.63158,"*****"
"126","volere","inviatare",9144549,4342,4342,1404.9,"attr",9799.92935,"*****"
"127","potere","costituire",9562180,41242,23769,13954.1,"attr",9756.00924,"*****"
"128","potere","ottenere",9562180,108883,52593,36840.1,"attr",9706.59026,"*****"
"129","dovere","presentare",9554798,131493,61647,44455.8,"attr",9617.13264,"*****"
"130","volere","costruire",9144549,55248,28984,17876.5,"attr",9506.26322,"*****"
"131","dovere","recare",9554798,31488,19114,10645.6,"attr",9481.76829,"*****"
"132","dovere","abituare",9554798,6982,6234,2360.5,"attr",9386.23581,"*****"
"133","volere","fare",9144549,1781175,635242,576332.7,"attr",9353.99079,"*****"
"134","volere","invitare",9144549,14417,10323,4664.9,"attr",9297.63404,"*****"
"135","dovere","lottare",9554798,14720,10696,4976.6,"attr",9255.68985,"*****"
"136","potere","trarre",9562180,25496,16155,8626.5,"attr",9237.21269,"*****"
"137","potere","avvalere",9562180,18620,12726,6300,"attr",9210.58726,"*****"
"138","volere","trascorrere",9144549,27107,16477,8771,"attr",9196.98457,"*****"
"139","dovere","prestare",9554798,18918,12828,6395.9,"attr",9082.54156,"*****"
"140","dovere","prendere",9554798,207237,90605,70063.7,"attr",8816.72044,"*****"
"141","potere","scorgere",9562180,4003,4003,1354.4,"attr",8677.0965,"*****"
"142","potere","offrire",9562180,79623,39662,26940.1,"attr",8616.95752,"*****"
"143","dovere","rispondere",9554798,90871,44252,30722.1,"attr",8567.30785,"*****"
"144","volere","celebrare",9144549,14020,9888,4536.4,"attr",8547.98462,"*****"
"145","volere","salutare",9144549,11332,8464,3666.7,"attr",8525.57198,"*****"
"146","potere","diventare",9562180,162018,72726,54818.2,"attr",8524.88563,"*****"
"147","dovere","astenere",9554798,3904,3904,1319.9,"attr",8468.50389,"*****"
"148","volere","premiare",9144549,6662,5752,2155.6,"attr",8381.29109,"*****"
"149","dovere","rimanere",9554798,90024,43751,30435.8,"attr",8377.42544,"*****"
"150","dovere","sborsare",9554798,3853,3853,1302.6,"attr",8357.86176,"*****"
"151","volere","investire",9144549,31043,17852,10044.5,"attr",8277.36395,"*****"
"152","potere","intuire",9562180,3809,3809,1288.8,"attr",8256.52156,"*****"
"153","dovere","confessare",9554798,8909,7183,3012,"attr",8247.17461,"*****"
"154","potere","esercitare",9562180,27697,16762,9371.2,"attr",8209.63078,"*****"
"155","volere","esprimere",9144549,70790,34530,22905.4,"attr",8201.65855,"*****"
"156","dovere","impegnare",9554798,27807,16791,9401.1,"attr",8177.1617,"*****"
"157","potere","fruire",9562180,6624,5780,2241.2,"attr",8173.18315,"*****"
"158","dovere","vigilare",9554798,3761,3761,1271.5,"attr",8158.27296,"*****"
"159","volere","distruggere",9144549,17812,11656,5763.4,"attr",8156.31399,"*****"
"160","volere","rimarcare",9144549,3607,3607,1167.1,"attr",8140.83218,"*****"
"161","volere","realizzare",9144549,91385,42675,29569.3,"attr",8128.17594,"*****"
"162","dovere","sopportare",9554798,19478,12758,6585.2,"attr",8123.32157,"*****"
"163","volere","credere",9144549,53974,27496,17464.3,"attr",7963.31729,"*****"
"164","volere","dilungare",9144549,3498,3498,1131.8,"attr",7894.79601,"*****"
"165","volere","omaggiare",9144549,3484,3484,1127.3,"attr",7863.19516,"*****"
"166","volere","evidenziare",9144549,17864,11569,5780.2,"attr",7850.50275,"*****"
"167","potere","derivare",9562180,25831,15712,8739.8,"attr",7831.26989,"*****"
"168","potere","giovare",9562180,3611,3611,1221.8,"attr",7827.28035,"*****"
"169","volere","rammentare",9144549,3464,3464,1120.8,"attr",7818.05114,"*****"
"170","volere","dimagrire",9144549,6617,5587,2141.1,"attr",7692.92635,"*****"
"171","dovere","scontrare",9554798,3537,3537,1195.8,"attr",7672.32251,"*****"
"172","potere","visualizzare",9562180,13942,9774,4717.2,"attr",7622.28009,"*****"
"173","volere","porre",9144549,65259,31850,21115.8,"attr",7584.01325,"*****"
"174","potere","usare",9562180,151326,67493,51200.6,"attr",7558.23018,"*****"
"175","volere","richiamare",9144549,16529,10803,5348.3,"attr",7531.54339,"*****"
"176","potere","pretendere",9562180,14172,9856,4795,"attr",7508.70912,"*****"
"177","dovere","prevedere",9554798,38914,21504,13156.2,"attr",7504.02037,"*****"
"178","volere","baciare",9144549,3291,3291,1064.9,"attr",7427.55784,"*****"
"179","dovere","considerare",9554798,88950,42465,30072.7,"attr",7359.34326,"*****"
"180","volere","rischiare",9144549,16043,10502,5191,"attr",7355.72717,"*****"
"181","dovere","faticare",9554798,3389,3389,1145.8,"attr",7351.25192,"*****"
"182","dovere","mirare",9554798,3388,3388,1145.4,"attr",7349.08254,"*****"
"183","volere","trasmettere",9144549,33381,18386,10801.1,"attr",7293.76282,"*****"
"184","dovere","basare",9554798,11489,8368,3884.3,"attr",7288.53228,"*****"
"185","volere","complimentare",9144549,3220,3220,1041.9,"attr",7267.29887,"*****"
"186","volere","comprare",9144549,57635,28523,18648.9,"attr",7251.41333,"*****"
"187","potere","obiettare",9562180,3321,3321,1123.6,"attr",7198.60353,"*****"
"188","dovere","conformare",9554798,3289,3289,1112,"attr",7134.31405,"*****"
"189","volere","sensibilizzare",9144549,3161,3161,1022.8,"attr",7134.12649,"*****"
"190","dovere","risarcire",9554798,3267,3267,1104.5,"attr",7086.58791,"*****"
"191","potere","visitare",9562180,52019,26835,17600.4,"attr",6916.30736,"*****"
"192","volere","divertire",9144549,21296,12805,6890.7,"attr",6898.66989,"*****"
"193","volere","donare",9144549,16193,10395,5239.5,"attr",6870.61034,"*****"
"194","dovere","stare",9554798,145401,64321,49157.9,"attr",6820.91214,"*****"
"195","potere","partecipare",9562180,115266,52531,38999.8,"attr",6815.85919,"*****"
"196","dovere","lavorare",9554798,88325,41710,29861.4,"attr",6784.22546,"*****"
"197","volere","esagerare",9144549,5657,4813,1830.4,"attr",6756.03617,"*****"
"198","dovere","riuscire",9554798,39304,21210,13288.1,"attr",6704.85009,"*****"
"199","volere","partecipare",9144549,115266,50594,37296.5,"attr",6698.38409,"*****"
"200","potere","ipotizzare",9562180,7385,5921,2498.7,"attr",6689.40225,"*****"
"201","potere","contribuire",9562180,53861,27373,18223.7,"attr",6567.82237,"*****"
"202","potere","ricavare",9562180,11004,7886,3723.2,"attr",6551.41012,"*****"
"203","dovere","decidere",9554798,72156,34881,24394.9,"attr",6482.05831,"*****"
"204","potere","incidere",9562180,11507,8117,3893.3,"attr",6444.0058,"*****"
"205","volere","creare",9144549,120386,52263,38953.2,"attr",6437.00063,"*****"
"206","dovere","dimettere",9554798,6948,5603,2349,"attr",6435.92279,"*****"
"207","potere","visionare",9562180,6434,5285,2176.9,"attr",6367.04285,"*****"
"208","volere","pubblicizzare",9144549,2809,2809,908.9,"attr",6339.61722,"*****"
"209","volere","promuovere",9144549,21594,12691,6987.1,"attr",6337.97807,"*****"
"210","potere","esistere",9562180,27717,15850,9377.9,"attr",6312.342,"*****"
"211","volere","annoiare",9144549,2785,2785,901.1,"attr",6285.44681,"*****"
"212","dovere","imparare",9554798,76147,36322,25744.2,"attr",6261.18941,"*****"
"213","dovere","garantire",9554798,69476,33532,23488.8,"attr",6175.93813,"*****"
"214","dovere","tendere",9554798,8107,6167,2740.9,"attr",6056.42591,"*****"
"215","dovere","andare",9554798,368102,146917,124449.8,"attr",6051.28097,"*****"
"216","dovere","passare",9554798,111456,50148,37681.6,"attr",5993.54704,"*****"
"217","volere","festeggiare",9144549,12297,8167,3978.9,"attr",5965.18248,"*****"
"218","potere","concepire",9562180,2743,2743,928.1,"attr",5945.62031,"*****"
"219","potere","desiderare",9562180,6318,5105,2137.7,"attr",5887.55858,"*****"
"220","potere","sbizzarrire",9562180,2700,2700,913.5,"attr",5852.40714,"*****"
"221","potere","manifestare",9562180,21703,12841,7343.1,"attr",5803.1371,"*****"
"222","volere","abolire",9144549,5258,4372,1701.3,"attr",5791.01688,"*****"
"223","volere","addentrare",9144549,2565,2565,830,"attr",5788.88861,"*****"
"224","dovere","sorbire",9554798,2664,2664,900.7,"attr",5778.48378,"*****"
"225","volere","entrare",9144549,92351,40931,29881.9,"attr",5759.15805,"*****"
"226","volere","leccare",9144549,2539,2539,821.5,"attr",5730.20493,"*****"
"227","potere","servire",9562180,63621,30783,21525.9,"attr",5725.75431,"*****"
"228","potere","optare",9562180,15170,9701,5132.7,"attr",5712.83779,"*****"
"229","dovere","prevalere",9554798,6477,5153,2189.8,"attr",5709.70134,"*****"
"230","volere","onorare",9144549,6193,4895,2003.9,"attr",5703.51722,"*****"
"231","potere","fregiare",9562180,2626,2626,888.5,"attr",5691.99438,"*****"
"232","potere","differire",9562180,2615,2615,884.8,"attr",5668.14931,"*****"
"233","volere","risparmiare",9144549,23276,13087,7531.4,"attr",5598.88528,"*****"
"234","potere","produrre",9562180,37948,19936,12839.6,"attr",5585.55195,"*****"
"235","volere","imprimere",9144549,2470,2470,799.2,"attr",5574.46797,"*****"
"236","volere","sbarazzare",9144549,2459,2459,795.7,"attr",5549.6404,"*****"
"237","volere","unire",9144549,26101,14285,8445.5,"attr",5530.85335,"*****"
"238","volere","sminuire",9144549,2443,2443,790.5,"attr",5513.5276,"*****"
"239","dovere","adattare",9554798,16268,10143,5500,"attr",5507.80254,"*****"
"240","volere","offendere",9144549,7406,5498,2396.4,"attr",5449.42062,"*****"
"241","potere","durare",9562180,25012,14171,8462.7,"attr",5444.58607,"*****"
"242","volere","introdurre",9144549,18252,10760,5905.8,"attr",5429.03111,"*****"
"243","dovere","digitare",9554798,2502,2502,845.9,"attr",5427.06141,"*****"
"244","volere","strafare",9144549,2386,2386,772,"attr",5384.87609,"*****"
"245","volere","tranquillizzare",9144549,2386,2386,772,"attr",5384.87609,"*****"
"246","potere","portare",9562180,215905,89372,73050.6,"attr",5384.38093,"*****"
"247","dovere","abbandonare",9554798,28773,15801,9727.7,"attr",5372.59708,"*****"
"248","potere","assistere",9562180,25261,14229,8547,"attr",5343.86299,"*****"
"249","dovere","rassegnare",9554798,7567,5670,2558.3,"attr",5342.86192,"*****"
"250","dovere","confrontare",9554798,33318,17762,11264.3,"attr",5325.95563,"*****"
"251","potere","dipendere",9562180,11285,7615,3818.2,"attr",5302.64309,"*****"
"252","volere","togliere",9144549,39398,19721,12748,"attr",5279.26423,"*****"
"253","volere","rassicurare",9144549,6551,4986,2119.7,"attr",5273.2488,"*****"
"254","volere","eliminare",9144549,28784,15284,9313.6,"attr",5259.47929,"*****"
"255","dovere","abilitare",9554798,5199,4294,1757.7,"attr",5254.34802,"*****"
"256","potere","pregiudicare",9562180,2398,2398,811.4,"attr",5197.75444,"*****"
"257","potere","apparire",9562180,36412,19000,12319.9,"attr",5161.40422,"*****"
"258","potere","leggere",9562180,91572,41466,30983,"attr",5149.15634,"*****"
"259","dovere","seguire",9554798,94772,42694,32041,"attr",5143.16387,"*****"
"260","volere","aggiungere",9144549,103221,44388,33399.1,"attr",5121.37444,"*****"
"261","volere","commentare",9144549,9791,6624,3168.1,"attr",5100.44627,"*****"
"262","potere","pensare",9562180,116882,51228,39546.6,"attr",5035.84668,"*****"
"263","volere","approfittare",9144549,20356,11513,6586.6,"attr",5030.86925,"*****"
"264","potere","circolare",9562180,5386,4353,1822.3,"attr",5023.36876,"*****"
"265","dovere","valutare",9554798,39089,20034,13215.4,"attr",5019.96239,"*****"
"266","volere","chiarire",9144549,20171,11411,6526.7,"attr",4990.38998,"*****"
"267","potere","rappresentare",9562180,72934,33884,24676.9,"attr",4967.17366,"*****"
"268","potere","ambire",9562180,2285,2285,773.1,"attr",4952.80486,"*****"
"269","dovere","munire",9554798,2283,2283,771.8,"attr",4951.99621,"*****"
"270","dovere","sudare",9554798,2259,2259,763.7,"attr",4899.93468,"*****"
"271","dovere","arrendere",9554798,11902,7755,4023.9,"attr",4855.86152,"*****"
"272","potere","invocare",9562180,2233,2233,755.5,"attr",4840.08529,"*****"
"273","dovere","procedere",9554798,60057,28555,20304.4,"attr",4828.76126,"*****"
"274","dovere","dichiarare",9554798,16155,9788,5461.8,"attr",4820.95256,"*****"
"275","potere","funzionare",9562180,26590,14524,8996.6,"attr",4816.53752,"*****"
"276","dovere","riflettere",9554798,16949,10155,5730.2,"attr",4809.71823,"*****"
"277","volere","spompinare",9144549,2118,2118,685.3,"attr",4779.9947,"*****"
"278","volere","lasciare",9144549,125531,52281,40617.9,"attr",4770.65932,"*****"
"279","potere","spaziare",9562180,2194,2194,742.3,"attr",4755.54586,"*****"
"280","dovere","riconoscere",9554798,45308,22442,15318,"attr",4746.44471,"*****"
"281","dovere","attraversare",9554798,12907,8187,4363.7,"attr",4704.26107,"*****"
"282","volere","rievocare",9144549,2082,2082,673.7,"attr",4698.74278,"*****"
"283","dovere","badare",9554798,2166,2166,732.3,"attr",4698.19698,"*****"
"284","volere","valorizzare",9144549,11825,7461,3826.2,"attr",4678.98641,"*****"
"285","dovere","rimborsare",9554798,2154,2154,728.2,"attr",4672.1664,"*****"
"286","potere","nuocere",9562180,2154,2154,728.8,"attr",4668.83897,"*****"
"287","potere","evincere",9562180,2142,2142,724.7,"attr",4642.82694,"*****"
"288","potere","decidere",9562180,72156,33250,24413.7,"attr",4629.17325,"*****"
"289","potere","accumulare",9562180,2131,2131,721,"attr",4618.9826,"*****"
"290","dovere","coordinare",9554798,2118,2118,716.1,"attr",4594.07477,"*****"
"291","volere","scrivere",9144549,81214,35512,26278.3,"attr",4580.77501,"*****"
"292","dovere","intervenire",9554798,61239,28810,20704,"attr",4577.18116,"*****"
"293","potere","aggravare",9562180,2099,2099,710.2,"attr",4549.61735,"*****"
"294","dovere","compiere",9554798,30167,15906,10199,"attr",4542.03062,"*****"
"295","volere","commemorare",9144549,2007,2007,649.4,"attr",4529.46858,"*****"
"296","dovere","attrezzare",9554798,2088,2088,705.9,"attr",4528.99855,"*****"
"297","dovere","svolgere",9554798,62351,29205,21079.9,"attr",4519.35682,"*****"
"298","volere","citare",9144549,23264,12504,7527.5,"attr",4514.42773,"*****"
"299","dovere","uniformare",9554798,2079,2079,702.9,"attr",4509.47571,"*****"
"300","potere","alterare",9562180,5064,4038,1713.4,"attr",4495.74252,"*****"
"301","dovere","smettere",9554798,24133,13246,8159,"attr",4493.42187,"*****"
"302","dovere","sbrigare",9554798,2055,2055,694.8,"attr",4457.41485,"*****"
"303","potere","rintracciare",9562180,2047,2047,692.6,"attr",4436.89912,"*****"
"304","volere","riproporre",9144549,6803,4886,2201.2,"attr",4435.55809,"*****"
"305","volere","puntualizzare",9144549,1964,1964,635.5,"attr",4432.41841,"*****"
"306","dovere","riguardare",9554798,24427,13337,8258.4,"attr",4426.76173,"*****"
"307","volere","appropriare",9144549,1951,1951,631.3,"attr",4403.07771,"*****"
"308","dovere","precedere",9554798,2028,2028,685.6,"attr",4398.84648,"*****"
"309","dovere","assumere",9554798,63046,29328,21314.9,"attr",4351.07485,"*****"
"310","potere","nascere",9562180,21727,12092,7351.2,"attr",4328.59421,"*****"
"311","potere","ovviare",9562180,1989,1989,673,"attr",4311.17538,"*****"
"312","dovere","meravigliare",9554798,1982,1982,670.1,"attr",4299.06357,"*****"
"313","potere","costare",9562180,12916,8019,4370.1,"attr",4284.08807,"*****"
"314","potere","negare",9562180,20714,11615,7008.5,"attr",4284.03924,"*****"
"315","potere","stimare",9562180,1969,1969,666.2,"attr",4267.82248,"*****"
"316","dovere","cessare",9554798,4330,3551,1463.9,"attr",4264.31415,"*****"
"317","volere","cancellare",9144549,20817,11313,6735.7,"attr",4262.89397,"*****"
"318","potere","suddividere",9562180,1966,1966,665.2,"attr",4261.31955,"*****"
"319","potere","reperire",9562180,4693,3762,1587.9,"attr",4247.79974,"*****"
"320","volere","ascoltare",9144549,40618,19421,13142.7,"attr",4175.52956,"*****"
"321","potere","dedurre",9562180,9078,6093,3071.5,"attr",4174.0456,"*****"
"322","dovere","redigere",9554798,4224,3461,1428.1,"attr",4146.47862,"*****"
"323","dovere","rispecchiare",9554798,1910,1910,645.7,"attr",4142.8822,"*****"
"324","volere","rinunciare",9144549,61224,27437,19810.2,"attr",4127.78666,"*****"
"325","potere","scatenare",9562180,5938,4431,2009.1,"attr",4122.09383,"*****"
"326","volere","suicidare",9144549,1817,1817,587.9,"attr",4100.64432,"*****"
"327","dovere","comportare",9554798,39833,19650,13466.9,"attr",4067.86393,"*****"
"328","volere","impadronire",9144549,1801,1801,582.7,"attr",4064.53304,"*****"
"329","dovere","cliccare",9554798,8417,5710,2845.7,"attr",4046.65977,"*****"
"330","dovere","premere",9554798,4281,3471,1447.3,"attr",4044.20373,"*****"
"331","potere","innescare",9562180,4103,3362,1388.2,"attr",4023.69792,"*****"
"332","dovere","sostenere",9554798,58401,27154,19744.5,"attr",4015.71342,"*****"
"333","potere","riscontrare",9562180,8084,5531,2735.2,"attr",4014.31444,"*****"
"334","potere","effettuare",9562180,65512,29981,22165.7,"attr",3990.98294,"*****"
"335","volere","somigliare",9144549,1767,1767,571.7,"attr",3987.79672,"*****"
"336","volere","annientare",9144549,1760,1760,569.5,"attr",3971.99808,"*****"
"337","volere","mandare",9144549,30991,15381,10027.7,"attr",3958.4482,"*****"
"338","volere","augurare",9144549,6000,4322,1941.4,"attr",3954.60136,"*****"
"339","volere","rubare",9144549,7426,5050,2402.8,"attr",3945.29287,"*****"
"340","potere","constatare",9562180,14541,8627,4919.9,"attr",3936.25397,"*****"
"341","volere","rendere",9144549,105453,43778,34121.3,"attr",3892.16846,"*****"
"342","volere","tediare",9144549,1722,1722,557.2,"attr",3886.23419,"*****"
